Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,600,2.23,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,580,1.86,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,510,1.4,4,03,Fairly Sure,01,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,630,2.94,6,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,570,1.97,8,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,590,2.16,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,580,1.95,4,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,660,3.06,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,670,3.03,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,610,2.4,4,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,640,2.66,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,580,1.91,7,03,Fairly Sure,01,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,620,2.76,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,630,2.4,4,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,650,2.9,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,670,3.08,7,03,Fairly Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,740,4.44,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,550,1.56,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,560,1.85,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,620,2.68,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,570,1.98,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,620,2.46,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,550,1.74,4,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,670,2.9,9,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,600,2.22,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,610,2.51,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,620,2.3,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,580,1.67,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,630,2.77,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,590,2.09,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,570,1.91,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,590,2.12,5,03,Fairly Sure,01,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,540,1.6,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,660,3.34,,  ,,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,600,2.36,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,630,2.55,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,620,2.47,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,560,1.72,8,04,Somewhat Unsure,01,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,650,2.87,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,590,2.02,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,620,2.69,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,580,2.07,7,03,Fairly Sure,01,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,620,2.2,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,630,3.03,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,51,710,Sablefish,01,Tip of snout to fork of tail,570,1.95,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,52,710,Sablefish,01,Tip of snout to fork of tail,670,2.82,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,53,710,Sablefish,01,Tip of snout to fork of tail,540,1.53,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,54,710,Sablefish,01,Tip of snout to fork of tail,530,1.5,4,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,55,710,Sablefish,01,Tip of snout to fork of tail,520,1.43,3,03,Fairly Sure,01,01,Immature,,Ketchikan
2021,617,2114,44862,SABRINA,2021-09-25 00:00:00,,SSEI,,,01,Random,56,710,Sablefish,01,Tip of snout to fork of tail,560,1.61,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,620,2.67,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,570,2.03,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,680,2.55,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,650,3.18,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,620,2.49,8,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,590,1.9,5,01,Very Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,600,2.17,7,01,Very Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,580,2.76,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,570,1.73,4,01,Very Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,620,2.32,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,610,2.18,7,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,590,2.2,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,700,3.71,10,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,580,2.09,7,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,650,3.04,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,600,2.43,6,01,Very Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,610,2.16,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,590,2.15,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,700,3.58,11,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,620,2.64,8,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,570,1.84,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,570,1.98,6,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,600,2.15,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,580,1.86,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,620,2.36,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,590,2.08,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,640,2.46,9,04,Somewhat Unsure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,570,1.62,5,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,720,3.47,8,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,730,4.3,12,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,580,1.85,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,640,2.59,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,590,1.99,7,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,610,2.44,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,630,2.45,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,560,1.73,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,580,2.12,5,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,650,2.98,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,640,2.54,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,590,2.16,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,650,2.67,5,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,730,3.8,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,600,2.62,5,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,670,3.09,8,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,660,2.9,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,580,1.78,7,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,610,2.35,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,620,2.99,7,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,590,2.31,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,500,1.3,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,51,710,Sablefish,01,Tip of snout to fork of tail,600,2.51,5,02,Comfortably Sure,01,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,52,710,Sablefish,01,Tip of snout to fork of tail,570,1.88,6,04,Somewhat Unsure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,53,710,Sablefish,01,Tip of snout to fork of tail,600,2,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,54,710,Sablefish,01,Tip of snout to fork of tail,640,2.88,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,55,710,Sablefish,01,Tip of snout to fork of tail,630,2.43,6,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,56,710,Sablefish,01,Tip of snout to fork of tail,600,2.37,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,57,710,Sablefish,01,Tip of snout to fork of tail,620,2.43,7,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,58,710,Sablefish,01,Tip of snout to fork of tail,630,2.26,7,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,59,710,Sablefish,01,Tip of snout to fork of tail,540,1.65,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,60,710,Sablefish,01,Tip of snout to fork of tail,570,1.76,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,61,710,Sablefish,01,Tip of snout to fork of tail,610,2.3,5,03,Fairly Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,62,710,Sablefish,01,Tip of snout to fork of tail,690,3.12,6,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,63,710,Sablefish,01,Tip of snout to fork of tail,600,2.17,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,64,710,Sablefish,01,Tip of snout to fork of tail,550,1.54,6,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,65,710,Sablefish,01,Tip of snout to fork of tail,600,2.02,7,03,Fairly Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,66,710,Sablefish,01,Tip of snout to fork of tail,650,3.28,7,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,67,710,Sablefish,01,Tip of snout to fork of tail,540,1.52,7,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,68,710,Sablefish,01,Tip of snout to fork of tail,570,1.69,7,03,Fairly Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,69,710,Sablefish,01,Tip of snout to fork of tail,610,2.32,8,03,Fairly Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,70,710,Sablefish,01,Tip of snout to fork of tail,650,2.68,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,71,710,Sablefish,01,Tip of snout to fork of tail,530,1.2,5,01,Very Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,72,710,Sablefish,01,Tip of snout to fork of tail,620,2.49,5,02,Comfortably Sure,02,07,Mature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,73,710,Sablefish,01,Tip of snout to fork of tail,590,2.08,8,02,Comfortably Sure,01,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,74,710,Sablefish,01,Tip of snout to fork of tail,620,2.64,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,75,710,Sablefish,01,Tip of snout to fork of tail,570,1.76,5,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,76,710,Sablefish,01,Tip of snout to fork of tail,540,1.38,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
2021,617,2115,44862,SABRINA,2021-09-27 00:00:00,315502,SSEI,,SSEIW,01,Random,77,710,Sablefish,01,Tip of snout to fork of tail,560,1.74,6,02,Comfortably Sure,02,01,Immature,,Ketchikan
