Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,10,Valid,1,v ee 5/10/22,45,1,25,4,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,11,Valid,1,vee 5/10/22,44,0,32,2,0,6,0.136363636
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,12,Valid,1,v ee 5/10/22,44,3,21,0,0,10,0.227272727
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,13,Valid,1,v ee 5/10/22,44,0,25,0,0,8,0.181818182
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,14,Not Valid,2,v ee 5/10/22 12 hk snark invalid,42,0,18,12,0,8,0.19047619
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,15,Valid,1,v ee 5/10/22,44,0,24,1,0,10,0.227272727
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,16,Valid,1,v ee5/10/22,45,0,30,1,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,17,Valid,1,v ee 5/10/22,45,0,30,4,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,18,Valid,1,v ee 5/10/22,44,1,28,6,0,7,0.159090909
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,19,Valid,1,v ee 5/10/22e,46,0,27,5,0,7,0.152173913
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,20,Valid,1,v ee 5/10/22,44,0,23,0,0,12,0.272727273
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,21,Valid,1,vee 5/10/22,45,0,21,1,0,16,0.355555556
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,22,Valid,1,v ee 5/10/22,44,0,27,0,0,8,0.181818182
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,23,Valid,1,vee 5/10/22,44,0,20,2,0,13,0.295454545
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,24,Valid,1,v ee 5/10/22,43,0,30,1,0,6,0.139534884
2022,Clarence Sablefish LL Survey,1,101,10,Little Ratz Harbor,325533,25,Valid,1,vee 5/10/22,45,0,28,1,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,1,Valid,1,v ee 10/225,45,0,38,0,0,6,0.133333333
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,2,Valid,1,v ee 5/10/22,43,0,36,0,0,7,0.162790698
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,3,Valid,1,v ee 5/10/225,42,0,32,0,0,7,0.166666667
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,4,Valid,1,v ee 5/10/22,43,0,35,0,0,6,0.139534884
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,5,Valid,1,,45,0,35,0,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,6,Valid,1,v ee 5/10/22,45,1,34,0,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,7,Valid,1,v ee 5/10/22,45,0,29,2,0,9,0.2
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,8,Valid,1,v ee 5/10/22,44,0,36,0,0,5,0.113636364
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,9,Valid,1,v ee 5/10/22,43,0,34,1,0,7,0.162790698
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,10,Valid,1,v ee 5/10/22,44,0,32,0,0,11,0.25
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,11,Valid,1,v ee 5/10/22,45,0,28,0,0,14,0.311111111
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,12,Valid,1,v ee 5/10/22,45,0,36,2,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,13,Valid,1,v ee 5/10/22,45,6,26,0,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,14,Valid,1,v ee 5/10/22,45,0,38,2,0,4,0.088888889
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,15,Not Valid,2,16hk invalidv ee 5/10/22,45,0,27,16,0,2,0.044444444
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,16,Valid,1,v ee 5/10/22,43,0,34,0,0,9,0.209302326
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,17,Valid,1,v ee 5/10/22,42,1,33,1,0,8,0.19047619
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,18,Valid,1,v ee 5/10/22,45,1,30,0,0,12,0.266666667
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,19,Valid,1,v ee 5/10/22,43,0,39,0,0,2,0.046511628
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,20,Valid,1,v ee 5/10/22,45,0,38,2,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,21,Valid,1,v ee 5/10/22,41,0,30,0,0,7,0.170731707
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,22,Valid,1,v ee 5/10/22,40,0,29,3,0,5,0.125
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,23,Valid,1,v ee 5/10/22,41,0,28,2,0,9,0.219512195
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,24,Valid,1,v ee 5/10/22,42,0,28,0,0,9,0.214285714
2022,Clarence Sablefish LL Survey,1,102,11,Narrow Point,325533,25,Valid,1,v ee 5/10/22 8 hk snarl,43,0,22,8,0,8,0.186046512
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,1,Valid,1,v ee 5/10/22,43,0,30,0,0,11,0.255813953
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,2,Valid,1,v ee 5/10/22,45,0,32,0,0,12,0.266666667
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,3,Valid,1,v ee 5/10/22,45,0,31,0,0,11,0.244444444
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,4,Valid,1,v ee 5/10/22,44,0,33,1,0,8,0.181818182
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,5,Valid,1,v ee 5/10/22,44,0,31,4,0,3,0.068181818
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,6,Valid,1,v ee 5/10/22,45,0,29,1,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,7,Valid,1,v ee 5/10/22,44,0,27,1,0,8,0.181818182
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,8,Valid,1,v ee 5/10/22,43,0,26,0,0,6,0.139534884
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,9,Valid,1,v  5/10/ 22 ee,44,1,23,0,0,8,0.181818182
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,10,Valid,1,v ee5/10/22,45,0,28,2,0,6,0.133333333
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,11,Valid,1,v ee 5/10/22,46,0,16,5,0,11,0.239130435
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,12,Valid,1,v ee 5/10/22,45,0,34,1,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,13,Valid,1,v ee 5/10/22,45,1,29,0,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,14,Valid,1,vee 5/10/22,44,1,27,1,0,4,0.090909091
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,15,Valid,1,v ee 5/10/22,45,0,20,9,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,16,Valid,1,v ee 5/10/22,45,0,34,0,0,5,0.111111111
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,17,Valid,1,v ee 5/10/22,45,0,29,0,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,18,Valid,1,v ee 5/10/22,45,0,31,4,0,4,0.088888889
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,19,Valid,1,v ee 5/10/22,44,0,28,0,0,6,0.136363636
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,20,Valid,1,v ee 5/10/22,45,0,22,0,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,21,Valid,1,v ee 5/10/22,45,0,32,0,0,4,0.088888889
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,22,Valid,1,v ee 5/10/22,45,0,29,1,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,23,Valid,1,v ee 5/10/22,44,0,28,1,0,9,0.204545455
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,24,Valid,1,v ee5/10/22,45,0,28,1,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,103,12,Tolstoi Point,325531,25,Valid,1,v ee 5/10/22,45,0,16,3,0,9,0.2
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,1,Valid,1,v ee 5/8/22,45,4,20,1,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,2,Valid,1,v ee 5/8/22,44,1,20,0,0,8,0.181818182
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,3,Valid,1,v ee 5/8/22,43,1,19,0,0,9,0.209302326
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,4,Valid,1,v ee 5/8/22,45,3,15,0,0,11,0.244444444
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,5,Valid,1,v ee 5/8/22,45,2,18,0,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,6,Valid,1,v ee 5/8/22,45,0,21,2,0,2,0.044444444
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,7,Valid,1,v ee 5/8/22,41,1,18,0,0,7,0.170731707
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,8,Valid,1,v ee 5/8/22,44,1,30,0,0,5,0.113636364
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,9,Valid,1,vee 5/8/22,41,0,20,0,0,9,0.219512195
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,10,Valid,1,v ee 5/8/22,44,1,14,0,0,7,0.159090909
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,11,Valid,1,v ee 5/8/224r,44,1,28,1,0,2,0.045454545
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,12,Valid,1,v ee 5/8/22,43,0,22,0,0,6,0.139534884
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,13,Valid,1,v ee 5/8/22,45,3,16,3,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,14,Valid,1,v ee5/8/22 4 hk snarl,44,1,16,4,0,7,0.159090909
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,15,Valid,1,v ee 5/8/22,45,4,21,2,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,16,Valid,1,v ee 5/8/22,43,1,21,0,0,9,0.209302326
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,17,Valid,1,v ee 5/8/22,44,2,24,0,0,9,0.204545455
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,18,Valid,1,v ee 5/8/22 7 hk snarl,44,1,15,7,0,11,0.25
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,19,Valid,1,v ee 5/8/22,44,1,19,0,0,11,0.25
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,20,Valid,1,vee 5/8/22 5 hk snarl,45,0,17,5,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,21,Valid,1,v ee 5/8/22,45,0,22,4,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,22,Valid,1,v ee 5/8/22,43,2,22,2,0,7,0.162790698
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,23,Valid,1,v ee 5/8/22,45,0,24,3,0,3,0.066666667
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,24,Valid,1,vee 5/8/22 7 hk snarl,43,0,13,7,0,7,0.162790698
2022,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,25,Valid,1,v ee 5/8/22,45,1,22,0,0,4,0.088888889
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,1,Valid,1,v ee 5/8/22,45,0,32,0,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,2,Valid,1,v ee 5/8/22,46,1,26,7,0,9,0.195652174
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,3,Valid,1,v ee 5/8/22,45,0,19,0,0,22,0.488888889
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,4,Valid,1,v ee 5/8/22,46,0,35,1,0,10,0.217391304
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,5,Valid,1,v ee 5/8/22,45,0,29,8,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,6,Valid,1,v ee 5/8/22,46,0,28,10,0,5,0.108695652
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,7,Valid,1,v ee 5/8/22,44,0,29,0,0,11,0.25
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,8,Valid,1,v ee 5/8/22,44,0,25,2,0,12,0.272727273
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,9,Valid,1,v ee 5/8/22,45,0,26,0,0,12,0.266666667
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,10,Valid,1,v ee 5/8/22,45,0,30,2,0,11,0.244444444
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,11,Valid,1,v ee 5/8/22,45,0,30,0,0,9,0.2
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,12,Valid,1,v ee 5/8/22,46,0,31,0,0,9,0.195652174
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,13,Valid,1,v ee 5/8/22,45,0,23,5,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,14,Valid,1,v ee 5/8/22,45,0,25,0,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,15,Valid,1,v ee 5/8/22,45,0,29,1,0,8,0.177777778
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,16,Valid,1,v ee 5/8/22,46,0,25,0,0,12,0.260869565
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,17,Valid,1,v ee 5/8/22,45,0,27,0,0,13,0.288888889
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,18,Valid,1,v ee 5/8/22 4 hk snarl,45,0,26,4,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,19,Valid,1,v ee 5/8/22,44,0,30,2,0,8,0.181818182
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,20,Valid,1,v ee 5/8/22 11 hk snarl/broken,41,0,21,11,0,7,0.170731707
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,21,Valid,1,v ee 5/8/22,44,0,29,0,0,11,0.25
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,22,Valid,1,rebite sleeper shark on sablefish v ee 5/8/22,43,0,22,0,0,14,0.325581395
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,23,Valid,1,v ee 5/8/22,44,0,25,3,0,10,0.227272727
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,24,Valid,1,v ee 5/8/22,43,0,24,2,0,7,0.162790698
2022,Clarence Sablefish LL Survey,1,109,8,Canoe Cove,315502,25,Valid,1,v ee 5/8/22,43,0,28,1,0,9,0.209302326
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,1,Valid,1,v ee 5/7/22,45,0,18,0,0,24,0.533333333
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,2,Valid,1,v ee 5/7/22,44,1,15,0,0,26,0.590909091
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,3,Valid,1,vee 5/7/22,45,0,18,2,0,24,0.533333333
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,4,Valid,1,v ee 5/7/22,45,0,20,0,0,24,0.533333333
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,5,Valid,1,v ee 5/7/22,45,0,16,0,0,24,0.533333333
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,6,Valid,1,v ee 5/7/22,45,0,17,0,0,24,0.533333333
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,7,Valid,1,v ee 5/7/22,44,1,19,0,0,24,0.545454545
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,8,Valid,1,v ee 5/7/22,45,2,15,0,0,27,0.6
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,9,Valid,1, ee v5/7/224,45,0,21,0,0,24,0.533333333
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,10,Valid,1,v ee 5/7/22,46,0,10,0,0,36,0.782608696
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,11,Valid,1,7 hk snarl ee v 5/7/22,43,0,11,7,0,24,0.558139535
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,12,Valid,1,v ee 5/7/22,44,1,23,0,0,17,0.386363636
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,13,Valid,1,v ee 5/7/22 halibut rebite on sablefish,46,1,22,0,0,19,0.413043478
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,14,Valid,1,v ee 5/7/22,47,0,23,0,0,23,0.489361702
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,15,Valid,1,v ee 5/7/22,44,0,16,0,0,27,0.613636364
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,16,Valid,1,v ee 5/7/22,43,0,15,0,0,25,0.581395349
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,17,Valid,1,v ee 5/7/22,44,0,26,0,0,15,0.340909091
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,18,Valid,1,v ee 5/7/22,44,1,21,0,0,22,0.5
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,19,Valid,1,v ee 5/7/22,45,0,13,0,0,30,0.666666667
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,20,Valid,1,v ee 5//22,42,0,22,5,0,15,0.357142857
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,21,Valid,1,v ee 5/7/22,46,0,17,6,0,21,0.456521739
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,22,Valid,1,v ee 5/7/22,45,1,18,1,0,25,0.555555556
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,23,Valid,1,v ee5/7/22,44,0,11,1,0,29,0.659090909
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,24,Valid,1,v ee 5/7/22,45,0,17,4,0,21,0.466666667
2022,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,25,Valid,1,unknown hk is a rock v ee 5/7/22,45,0,14,0,0,18,0.4
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,1,Valid,1,v ee 5/6/22,45,0,17,0,0,23,0.511111111
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,2,Valid,1,v ee 5/6/22,46,1,18,1,0,23,0.5
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,3,Valid,1,v ee 5/6/22,45,0,26,0,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,4,Valid,1,v ee 5/6/22,45,0,33,6,0,4,0.088888889
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,5,Valid,1,,46,0,35,1,0,6,0.130434783
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,6,Valid,1,6 hk snarl ee v 5/6/22,46,0,31,6,0,6,0.130434783
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,7,Valid,1,v ee 5/6/22,45,0,30,0,0,13,0.288888889
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,8,Valid,1,v ee 5/6/22,43,7,16,0,0,16,0.372093023
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,9,Valid,1,ee v 5/6/22,43,0,21,4,0,15,0.348837209
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,10,Valid,1,v ee 5/6/22,44,0,26,6,0,10,0.227272727
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,11,Valid,1,v ee 5/6/22,46,5,20,3,0,15,0.326086957
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,12,Valid,1,v e 5/6/22,45,1,18,0,0,18,0.4
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,13,Valid,1,v e 5/6/22,44,1,23,0,0,18,0.409090909
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,14,Valid,1,v ee 5/6/22,44,1,39,1,0,1,0.022727273
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,15,Valid,1,line really tight and roke off ran to other side ar 1530 v ee 5/6/22,42,0,33,9,0,,
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,16,Valid,1,v ee 5/6/22,44,0,31,2,0,9,0.204545455
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,17,Valid,1,v ee 5/6/22,45,0,21,6,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,18,Valid,1,v ee 5/622,44,0,32,6,0,5,0.113636364
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,19,Valid,1,v ee 5/6/22,40,1,30,2,0,4,0.1
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,20,Valid,1,v ee 5/6/22,44,0,26,0,0,13,0.295454545
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,21,Valid,1,v ee 5/6/22,46,2,26,0,0,9,0.195652174
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,22,Valid,1,v ee 5/6/22,44,0,23,0,0,17,0.386363636
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,23,Valid,1,v ee 5/6/22,46,0,30,8,0,5,0.108695652
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,24,Valid,1,v ee 5/6/22,43,0,21,5,0,15,0.348837209
2022,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,25,Valid,1,v ee 5/6/22,48,0,21,2,0,20,0.416666667
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,1,Valid,1,v ee 5/7/22,43,1,26,1,0,14,0.325581395
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,2,Valid,1,v ee 5/7/22,42,0,17,2,0,20,0.476190476
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,3,Valid,1,4 hk sbarl v ee 5/7/22,45,1,27,4,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,4,Valid,1,v ee 5/7/22,41,1,33,2,0,5,0.12195122
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,5,Valid,1,v ee 5/722,44,0,28,2,0,12,0.272727273
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,6,Valid,1,,43,1,36,2,0,4,0.093023256
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,7,Valid,1,4  hk snarl 5/7/22,45,0,24,4,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,8,Valid,1,v ee 5/7/22,45,0,21,2,0,20,0.444444444
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,9,Valid,1,v ee 5/7/22,44,0,22,0,0,19,0.431818182
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,10,Valid,1,v ee 5/7/22,45,0,26,2,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,11,Valid,1,v ee 5/7/22,45,0,23,1,0,18,0.4
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,12,Valid,1,v ee 5/7/22,45,4,18,0,0,19,0.422222222
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,13,Valid,1,v ee 5/7/22,42,0,21,0,0,16,0.380952381
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,14,Valid,1,6 hk snarl v ee 5/7/22,45,0,24,6,0,11,0.244444444
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,15,Valid,1,v ee 5/7/22,45,0,24,0,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,16,Valid,1,v ee 5/7/22,43,0,22,0,0,18,0.418604651
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,17,Valid,1,v ee 5/7/22,45,1,23,2,0,13,0.288888889
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,18,Valid,1,v ee 5/7/22,45,0,31,0,0,13,0.288888889
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,19,Valid,1,v ee 5/7/22,44,0,19,0,0,21,0.477272727
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,20,Valid,1,v ee 5/7/22,45,0,23,1,0,18,0.4
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,21,Valid,1,v ee 5/7/22,45,0,25,0,0,15,0.333333333
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,22,Valid,1,4 hk snarl v ee 5/7/22,45,1,28,4,0,10,0.222222222
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,23,Valid,1,v ee 5/7/22,45,1,33,3,0,7,0.155555556
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,24,Valid,1,v ee 5/7/22,44,0,28,0,0,14,0.318181818
2022,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,25,Valid,1,v ee 5/7/22,45,0,20,0,0,18,0.4
2022,Clarence Sablefish LL Survey,1,121,6,Celestial Reef,315431,1,Not Valid; orca,4,ocrcas v ee 5/7/22,46,0,30,3,0,8,0.173913043
2022,Clarence Sablefish LL Survey,1,121,6,Celestial Reef,315431,2,Not Valid; orca,4,orcas v ee 5/7/22,44,0,18,0,0,7,0.159090909
