Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,12,Valid,01,,45,28,8,0,0,3,0.066666666666667
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,13,Valid,01,,45,18,14,1,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,14,Valid,01,,45,22,12,3,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,15,Valid,01,,45,24,7,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,16,Valid,01,,45,25,12,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,17,Valid,01,,45,20,11,8,0,5,0.111111111111111
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,18,Valid,01,,44,18,13,2,0,8,0.181818181818182
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,19,Valid,01,,45,11,16,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,20,Valid,01,,45,12,10,1,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,21,Valid,01,,45,18,11,3,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,22,Valid,01,,45,16,5,2,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,23,Valid,01,,45,10,11,4,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,24,Valid,01,,44,18,9,0,0,14,0.318181818181818
2018,Clarence Sablefish LL Survey,2,124,12,Point Nunez,325431,25,Valid,01,,45,12,18,3,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,1,Valid,01,,45,15,5,0,0,18,0.4
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,2,Valid,01,,45,13,13,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,3,Valid,01,,45,18,9,0,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,4,Valid,01,,45,22,5,0,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,5,Valid,01,,45,18,8,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,6,Valid,01,,45,9,15,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,7,Valid,01,,45,11,17,3,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,8,Valid,01,,45,10,14,0,0,16,0.355555555555556
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,9,Valid,01,,45,1,19,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,10,Valid,01,,45,7,16,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,11,Valid,01,,45,10,12,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,12,Valid,01,,45,7,11,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,13,Valid,01,,45,7,12,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,14,Valid,01,,45,4,19,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,15,Valid,01,,45,4,20,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,16,Valid,01,,45,5,18,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,17,Valid,01,,45,7,15,0,0,20,0.444444444444444
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,18,Valid,01,,45,4,10,0,0,21,0.466666666666667
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,19,Valid,01,,45,1,19,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,125,13,Point Marsh,325431,20,Valid,01,,45,1,16,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,1,Valid,01,,45,0,23,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,2,Valid,01,,45,0,18,0,0,24,0.533333333333333
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,3,Valid,01,,45,1,26,2,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,4,Valid,01,,45,0,22,2,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,5,Valid,01,,45,2,20,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,6,Valid,01,,45,1,17,0,0,22,0.488888888888889
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,7,Valid,01,,45,0,20,0,0,18,0.4
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,8,Valid,01,,45,2,23,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,9,Valid,01,,45,1,23,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,10,Valid,01,,45,4,27,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,11,Valid,01,,45,2,13,1,0,22,0.488888888888889
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,12,Valid,01,,45,1,28,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,13,Valid,01,,45,1,28,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,14,Valid,01,,45,8,18,1,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,15,Valid,01,,45,3,19,0,0,21,0.466666666666667
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,16,Valid,01,,45,6,14,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,17,Valid,01,,45,1,29,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,18,Valid,01,,45,5,16,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,19,Valid,01,,45,0,25,0,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,126,14,Surf Point,325401,20,Valid,01,,45,0,26,4,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,1,Not Valid,02,,45,0,22,15,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,2,Not Valid,02,,45,1,23,11,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,3,Not Valid,02,,44,1,25,9,0,5,0.113636363636364
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,4,Not Valid,02,,46,2,14,1,0,20,0.434782608695652
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,5,Not Valid,02,,47,0,20,5,0,9,0.191489361702128
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,6,Not Valid,02,,45,1,26,1,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,7,Not Valid,02,,44,2,21,0,0,14,0.318181818181818
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,8,Not Valid,02,,46,2,23,1,0,14,0.304347826086957
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,9,Not Valid,02,,45,1,23,0,0,16,0.355555555555556
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,10,Not Valid,02,,45,0,36,0,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,11,Not Valid,02,,45,0,26,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,12,Not Valid,02,,45,0,26,3,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,13,Not Valid,02,,46,0,20,0,0,14,0.304347826086957
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,14,Not Valid,02,,45,0,22,0,0,16,0.355555555555556
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,15,Not Valid,02,,45,1,30,1,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,16,Not Valid,02,,45,0,28,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,17,Not Valid,02,,46,5,23,1,0,10,0.217391304347826
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,18,Not Valid,02,,44,1,33,10,0,,
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,19,Not Valid,02,,44,1,27,8,0,3,0.068181818181818
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,20,Not Valid,02,,45,0,30,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,21,Not Valid,02,,45,0,30,4,0,4,0.088888888888889
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,22,Not Valid,02,,45,0,29,1,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,23,Not Valid,02,,45,0,25,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,24,Not Valid,02,,45,1,31,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,127,9,Point Marsh,325401,25,Not Valid,02,,44,0,32,0,0,9,0.204545454545455
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,1,Valid,01,,44,16,11,4,0,9,0.204545454545455
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,2,Valid,01,,45,16,14,4,0,6,0.133333333333333
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,3,Valid,01,,45,15,18,0,0,7,0.155555555555556
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,4,Valid,01,,44,12,7,2,0,15,0.340909090909091
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,5,Valid,01,,44,15,14,0,0,10,0.227272727272727
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,6,Valid,01,,43,18,10,1,0,11,0.255813953488372
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,7,Valid,01,,43,16,8,0,0,10,0.232558139534884
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,8,Valid,01,,43,19,7,0,0,10,0.232558139534884
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,9,Valid,01,,45,14,8,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,10,Valid,01,,42,13,15,2,0,9,0.214285714285714
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,11,Valid,01,,44,19,4,0,0,13,0.295454545454545
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,12,Valid,01,,45,10,19,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,13,Valid,01,,45,21,9,0,0,1,0.022222222222222
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,14,Valid,01,,43,13,16,0,0,7,0.162790697674419
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,15,Valid,01,,45,21,10,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,16,Valid,01,,44,22,9,1,0,7,0.159090909090909
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,17,Valid,01,,45,10,9,7,0,12,0.266666666666667
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,18,Valid,01,,45,19,7,0,0,11,0.244444444444444
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,19,Valid,01,,44,16,12,0,0,10,0.227272727272727
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,20,Valid,01,,44,11,11,0,0,13,0.295454545454545
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,21,Valid,01,,44,8,21,0,0,8,0.181818181818182
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,22,Valid,01,,44,16,13,0,0,9,0.204545454545455
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,23,Valid,01,,45,10,18,0,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,24,Valid,01,,44,9,14,0,0,12,0.272727272727273
2018,Clarence Sablefish LL Survey,2,128,7,Cape Muzon,325431,25,Valid,01,,45,7,14,1,0,17,0.377777777777778
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,1,Valid,01,,45,2,19,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,2,Valid,01,,45,14,9,0,0,9,0.2
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,3,Valid,01,,45,8,13,0,0,8,0.177777777777778
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,4,Valid,01,,45,3,11,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,5,Valid,01,,45,5,16,0,0,15,0.333333333333333
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,6,Valid,01,,45,2,12,3,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,7,Valid,01,,45,3,13,0,0,14,0.311111111111111
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,8,Valid,01,Poss. mud shark?!,45,11,11,1,0,13,0.288888888888889
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,9,Valid,01,,45,2,14,0,0,21,0.466666666666667
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,10,Valid,01,,45,6,7,3,0,10,0.222222222222222
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,11,Not Valid; orca,04,Killer whales showed up on this skate and depredated through the rest of the set.,45,6,20,2,0,1,0.022222222222222
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,12,Not Valid; orca,04,,45,8,21,0,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,13,Not Valid; orca,04,,45,5,27,0,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,14,Not Valid; orca,04,,45,6,30,2,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,15,Not Valid; orca,04,,45,12,29,0,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,16,Not Valid; orca,04,,45,13,23,1,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,17,Not Valid; orca,04,,45,11,27,0,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,18,Not Valid; orca,04,,45,2,37,3,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,19,Not Valid; orca,04,,45,9,29,1,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,20,Not Valid; orca,04,,45,8,33,1,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,21,Not Valid; orca,04,,45,6,34,1,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,22,Not Valid; orca,04,,45,2,38,0,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,23,Not Valid; orca,04,,45,9,32,0,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,24,Not Valid; orca,04,,45,2,42,0,0,0,0
2018,Clarence Sablefish LL Survey,2,129,8,Cape Muzon,325401,25,Not Valid; orca,04,,45,4,36,2,0,0,0
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,1,Valid,01,Verified 3/5/20 AB,45,0,31,9,0,2,0.044444444444444
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,2,Valid,01,Verified 3/5/20 AB,45,0,34,0,0,8,0.177777777777778
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,3,Valid,01,Verified 3/5/20 AB,45,0,34,0,0,8,0.177777777777778
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,4,Valid,01,Verified 3/5/20 AB,45,0,30,0,0,12,0.266666666666667
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,5,Valid,01,Verified 3/5/20 AB,45,0,32,0,0,9,0.2
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,6,Valid,01,Verified 3/5/20 AB,45,0,28,0,0,11,0.244444444444444
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,7,Valid,01,Subtracted 1 bare to bring total to 45. Verified 3/5/20 AB,45,0,24,0,0,11,0.244444444444444
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,8,Valid,01,Verified 3/5/20 AB,45,0,37,0,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,9,Valid,01,Verified 3/5/20 AB,45,0,32,2,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,10,Valid,01,Verified 3/5/20 AB,45,0,35,0,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,11,Valid,01,Added 2 invalid hooks to bring total to 45. Verified 3/5/20 AB,45,0,35,3,0,2,0.044444444444444
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,12,Valid,01,Verified 3/5/20 AB,45,0,32,2,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,13,Valid,01,Verified 3/5/20 AB,45,0,34,0,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,14,Valid,01,Verified 3/5/20 AB,45,0,28,0,0,9,0.2
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,15,Valid,01,Verified 3/5/20 AB,45,1,32,0,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,16,Valid,01,Verified 3/5/20 AB,45,0,25,0,0,15,0.333333333333333
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,17,Valid,01,Verified 3/5/20 AB,45,0,24,0,0,14,0.311111111111111
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,18,Valid,01,Verified 3/5/20 AB,45,0,29,0,0,12,0.266666666666667
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,19,Valid,01,Subtracted 1 bare hook to bring total to 45. Verified 3/5/20 AB,45,0,21,0,0,19,0.422222222222222
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,20,Valid,01,Verified 3/5/20 AB,45,0,27,0,0,13,0.288888888888889
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,21,Valid,01,Subtracted 1 bare hook to bring total to 45. Verified 3/5/20 AB,45,0,28,0,0,15,0.333333333333333
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,22,Valid,01,Verified 3/5/20 AB,45,0,32,0,0,9,0.2
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,23,Valid,01,Added 2 invalid to bring total to 45. Verified 3/5/20 AB,45,0,32,2,0,10,0.222222222222222
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,24,Valid,01,Verified 3/5/20 AB,45,0,26,0,0,16,0.355555555555556
2019,Clarence Sablefish LL Survey,1,20,8,Point Davidson,315502,25,Valid,01,Verified 3/5/20 AB,45,0,32,2,0,8,0.177777777777778
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,1,Valid,01,Verified 03/02/20 EE,45,0,33,4,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,2,Valid,01,Verified 03/02/20 EE,45,0,30,0,0,11,0.244444444444444
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,3,Valid,01,Verified 03/02/20 EE,45,0,31,0,0,11,0.244444444444444
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,4,Valid,01,Verified 03/02/20 EE,45,0,36,0,0,5,0.111111111111111
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,5,Valid,01,Verified 03/02/20 EE,45,0,33,0,0,8,0.177777777777778
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,6,Valid,01,Verified 03/02/20 EE,45,0,34,0,0,9,0.2
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,7,Valid,01,Verified 03/02/20 EE,45,0,40,3,0,1,0.022222222222222
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,8,Valid,01,Verified 03/02/20 EE,45,0,35,1,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,9,Valid,01,Verified 03/02/20 EE,45,0,33,3,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,10,Valid,01,Verified 03/02/20 EE,45,0,33,0,0,10,0.222222222222222
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,11,Valid,01,Verified 03/02/20 EE,45,0,36,0,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,12,Valid,01,Verified 03/02/20 EE,45,0,32,2,0,10,0.222222222222222
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,13,Valid,01,Verified 03/02/20 EE,45,0,35,0,0,3,0.066666666666667
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,14,Valid,01,Verified 03/02/20 EE,45,0,36,0,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,15,Valid,01,Verified 03/02/20 EE,45,0,32,0,0,9,0.2
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,16,Valid,01,Verified 03/02/20 EE,45,0,29,0,0,9,0.2
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,17,Valid,01,Verified 03/02/20 EE,45,0,36,0,0,5,0.111111111111111
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,18,Valid,01,Verified 03/02/20 EE,45,0,26,0,0,15,0.333333333333333
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,19,Valid,01,Verified 03/02/20 EE,45,0,31,0,0,8,0.177777777777778
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,20,Valid,01,Deleted 1 Bare hookto bring hook total to 45; Verified 03/02/20 EE,45,1,29,1,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,21,Valid,01,Added 2 Invalid Hooks to bring hook total to 45; Verified 03/02/20 EE,45,0,37,2,0,3,0.066666666666667
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,22,Valid,01,Verified 03/02/20 EE,45,0,29,1,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,23,Valid,01,Deleted 1 Bare Hook to bring hook total to 45; Verified 03/02/20 EE,45,0,28,2,0,9,0.2
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,24,Valid,01,Verified 03/02/20 EE,45,0,24,2,0,10,0.222222222222222
2019,Clarence Sablefish LL Survey,1,101,1,Little Ratz Harbor,325533,25,Valid,01,Verified 03/02/20 EE,45,0,28,1,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,1,Valid,01,Verified 03/03/20 EE,45,0,36,0,0,7,0.155555555555556
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,2,Valid,01,Verified 03/03/20 EE,45,0,35,1,0,8,0.177777777777778
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,3,Valid,01,Verified 03/03/20 EE,45,0,35,1,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,4,Valid,01,Added 2 Invalid Hooks to bring hook total to 45; Verified 03/03/20 EE,45,0,32,2,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,5,Valid,01,Verified 03/03/20 EE,45,0,35,0,0,5,0.111111111111111
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,6,Valid,01,Verified 03/03/20 EE,45,0,37,0,0,6,0.133333333333333
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,7,Valid,01,Verified 03/03/20 EE,45,0,36,1,0,4,0.088888888888889
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,8,Valid,01,Verified 03/03/20 EE,45,0,31,0,0,9,0.2
2019,Clarence Sablefish LL Survey,1,102,3,Narrow Point,325533,9,Valid,01,Verified 03/03/20 EE,45,0,37,0,0,5,0.111111111111111
